Date,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5
2013-04-04,-1.5463818625182029,-0.8413440033439861,-0.6823197334963291,-1.566993944321131,-0.01406960557289212
2013-04-05,-0.4670198362552899,1.2478384536089682,-1.082651396933175,-0.9106695554178581,-0.30227767749205414
2013-04-06,-0.0988498523977259,-0.2605099488989806,-0.1788233835738488,-0.1464592321039954,-0.05729117103015746
2013-04-07,-0.04642614797327021,0.0668568695951929,0.04111590621443223,-0.19813384386640695,0.03962270792922157
2013-04-08,-0.03534392128633093,-0.9948864227371705,0.17572506804226692,-0.30508671126324444,0.043755417678887056
2013-04-09,-0.28068216932112144,0.5585770318877978,-0.09641670131903979,0.0958892041629911,-0.031304881395114614
2013-04-10,0.4031929014389459,0.4341370079091853,-0.28616077936814854,0.038032045344734755,-0.08811799806885307
2013-04-11,0.059519227889740615,-0.2539388999009237,-0.16833377448142986,-0.6711201281468744,-0.011853473299408255
2013-04-12,-0.18821021198837795,0.19987951814885152,-1.09891098576092,-1.4510784999034154,-0.33841989790100935
2013-04-13,-0.12305844101200934,-0.2589254801039945,-0.15002562938502367,-0.3688581822596653,-0.10571877917808091
2013-04-14,-0.14655432506110586,-0.6013220767580835,0.1519556945543108,-0.4662089137584678,0.12821119543730594
2013-04-15,-0.3255638829995134,-1.4593001077412378,0.004680042771895663,-1.4544726424991619,0.05057871385187543
2013-04-16,-0.46527697968151593,0.03174011221794526,-1.03796739257094,-1.3544295290207804,-0.33604499410397687
2013-04-17,0.1839044060067071,0.8024785729536265,-0.28816469580810244,-0.152189984620962,-0.1514048980902104
2013-04-18,0.9544711441483131,-0.6475908882517473,-0.25311640054640355,-0.3465415545985134,-0.16364002538489003
2013-04-19,0.32042653203765586,0.281607905575142,0.6565659971528301,0.9194556375408073,0.06397574331169945
2013-04-20,0.07017808176685536,0.05994220085828824,0.0574060389309003,0.2294443751968433,0.07724504339583388
2013-04-21,-0.011937546661663776,-0.047169017291008336,0.06295323391920725,0.1391774306930116,-0.0011065947015442025
2013-04-22,-0.1339446772443133,-0.5481100581685547,0.6897632445959946,0.4335861130700396,0.21864342980503274
2013-04-23,0.5415861075881223,-0.47004994533530886,0.2718882319102369,0.09693287300692377,0.057842512118594626
2013-04-24,0.24222428078547625,-0.6995611203523132,0.8185802853592762,0.5884448302332366,0.14013608321620097
2013-04-25,0.5753789637051677,0.22498090722888653,0.1262812267138404,0.4533406697550183,0.02679463101282755
2013-04-26,0.28670742278392886,0.5482119568745314,0.078296873468594,0.5029402641586739,-0.06848803507572816
2013-04-27,0.044131806935498924,-0.23808222213111893,0.12638961147459699,0.12928191512334003,0.12608356033949603
2013-04-28,0.026188385078863285,0.29725353259097514,0.0001281544201788669,0.07413007142816046,-0.10946613549908926
2013-04-29,0.013270513310650992,0.20046212474613656,-0.16532148034340138,0.4020173774625881,0.07740205479149924
2013-04-30,-0.31338856497339007,1.9074270958595902,-0.4244107299444427,0.14725709938573883,-0.2584267632650996
2013-05-01,0.07461115395737349,-1.4685690893189802,-0.07198094217025108,0.21975397534558122,0.20314180827837106
2013-05-02,-0.5428572140463087,0.37281406043005877,0.2944758091637763,-0.12477634314164711,0.12638000630785168
2013-05-03,0.21222569787359882,-1.021042559877042,0.2739619762482936,-0.16848958383173201,0.07254742286021866
2013-05-04,-0.014749913209656908,-0.2865046985231466,0.19249507194643192,-0.11176961584084676,0.0350579273698382
2013-05-05,-0.04954120092935135,-0.41371784034985526,0.18767025631700127,-0.12594479813330986,0.07315782702310869
2013-05-06,-0.33913752013761633,-0.4268374544908731,0.04665127632108039,-0.16450390225640768,-0.015886174778765944
2013-05-07,0.3201376907500011,-1.2340955603892645,1.2896855916717473,0.7736022900044581,0.40789268437106657
2013-05-08,-0.1876535859995951,0.3852516208153002,-0.4486355797970291,-0.48573130305341006,-0.12179052201297762
2013-05-09,0.1294857804151932,-0.23578982410862903,0.08438634006647996,0.04163410088685552,-0.020448824725046864
2013-05-10,-0.027831890386050506,-0.12327283320727409,0.06470886211281894,-0.0636253042203968,0.060920999792619494
2013-05-11,0.064046211203324,0.11864302683190742,-0.041446581628281395,-0.04675854856548471,-0.06908866031058156
2013-05-12,-0.10334258395437516,-0.2427369298342976,-0.025561221140178107,-0.008345899421089532,0.04259877178941791
2013-05-13,-0.9833325952106995,-0.19948418716666527,0.2447032494743566,-0.19691604794039463,0.14954710963801163
2013-05-14,0.5098935755157874,-1.3335086045586126,0.12231573575841682,-0.834441855590169,0.1306600655867099
2013-05-15,0.1896370593603377,1.0765023022722426,-0.6773817098610166,-0.11536112018823172,-0.47712400034651287
2013-05-16,-0.23802959061895024,-1.1473669097929837,1.2311809847855346,1.0917487945085278,0.45850407501838614
2013-05-17,-0.23717495572049888,-0.6367382676206867,0.5502566365851249,0.0012019139677387116,0.2942366216595573
2013-05-18,-0.029595701752774112,-0.28687372380005705,0.18708354738891184,-0.04256898638190419,-0.0207233645676539
2013-05-19,-0.05038347860778091,-0.4737550835305823,0.18151630988372075,0.08736118266334052,0.08071323462591345
2013-05-20,-0.43652623425191034,0.01706027098289358,0.4051143784073816,0.3792619680904501,0.16128873240661049
2013-05-21,-0.36935681488017386,-0.7990174205478106,0.001599510513413298,-0.8030338391591872,0.13644686890474203
2013-05-22,1.065073266193164,-0.7303229689564947,-0.09053097638410933,-0.8450718025752441,-0.15813510556916568
2013-05-23,-1.1793263608706708,-0.21550501047914836,-0.5498793297568347,-0.8211179136780997,-0.1756219548011655
2013-05-24,0.08671982123915106,0.9964792677108854,-0.3408438208387084,0.06444050172746224,-0.03408881101878619
2013-05-25,0.006733843341730378,0.13169623915109416,-0.22316813008160585,0.10983843025990923,-0.10189612446989392
2013-05-26,0.08355110437313831,0.23399631560731898,0.06984911629283194,-0.15140750724695592,0.07350225377612613
2013-05-27,1.0006667510840122,-0.7014709929192585,-0.09900309533793848,-0.20835300488986905,-0.2115624304639763
2013-05-28,0.5505892893564157,0.8269887835719242,0.5474369258227197,1.4104744033351901,0.046182956142651936
2013-05-29,-0.7795969041155154,0.3434897502852208,-0.11946286527579275,-0.00830152081842815,0.10021581654891373
2013-05-30,0.3621976648363259,-0.3208275829235361,-0.17735197033658023,-0.29727768474430366,0.02629502436142912
2013-05-31,-1.2072917221202595,-0.23877179150194594,-0.058118964607384076,-0.9390401072070059,0.019235367786512882
2013-06-01,-1.4438967788558423,-0.7915511876223035,-0.20109167044405687,0.31569430042111324,-0.008263020282943625
2013-06-02,-0.12515010631792997,0.30832740748198817,0.16319240281267336,-0.13643067681348942,0.3497591063136037
2013-06-03,-0.3350383781130569,0.22899210670611428,-0.26217883143396536,0.10836992294633888,-0.2478349396984266
2013-06-04,-0.10430178966391968,0.8995827478108533,-0.03157209889087317,0.7126652247131654,0.05750882194656218
2013-06-05,-0.19310137730870808,-1.1217750286121588,1.225387505208014,1.0996600174084348,0.4346967677282247
2013-06-06,-0.7823770717089823,1.0789972203595366,-0.2936002733800478,0.14187686967152088,0.011360626689167012
2013-06-07,-0.15022172740648554,-0.8250264486484437,0.48444571353161436,0.2506914524258037,0.21591147674450017
2013-06-08,-0.004431862657394191,-0.028727276210432685,0.16782895354416993,-0.025946873564070244,0.06257479774928494
2013-06-09,-0.05893211137555497,-0.21056482558277245,0.024578438018801024,0.05907447051169886,-0.03295301679727801
2013-06-10,-0.5314706686903039,-0.2277712278484483,0.3182756071269892,0.14576697727755564,0.20638462904232435
2013-06-11,-1.2357439279445581,-0.30023061442061716,-0.3105307044775905,-0.8543105226089842,0.06703173190049343
2013-06-12,-0.022374802682415797,-0.0773366236369967,-0.16916245905616806,-0.2026096364927973,-0.07229747316206382
2013-06-13,-0.43482969937355087,0.3858158971484803,0.36127336643423,1.120437840486096,0.06343973769222191
2013-06-14,0.7962096432533577,1.3397185319854437,0.4275572188338288,1.5430633453298477,0.1609950542255778
2013-06-15,0.12172533742576101,-0.13097584130563417,0.21833068419675233,0.3751121254207722,0.06545465570705321
2013-06-16,0.13025461723965698,0.32730220954757305,-0.04686911127493286,0.2471747040560249,-0.038313836264252846
2013-06-17,1.0279233451935412,0.15188703852970772,0.3640158010787199,0.5119474694931652,0.062067648245240074
2013-06-18,-0.47779165890767533,0.32905919055668603,-0.8686950091305494,-0.8621401522673051,-0.2797024919600949
2013-06-19,-0.15596286382406424,-0.8054410183340183,0.5902670597640268,0.1588202192865737,0.23548445770726573
2013-06-20,-1.399084352543713,-0.40185424940031617,-0.41130060223175763,-1.1894510644754879,0.06637718657984643
2013-06-21,-0.17127085836313716,0.01160432807559436,-0.6624252832294887,-1.0611590310620036,-0.16832986970422856
2013-06-22,-0.06985136036972274,0.16301743719670767,-0.3052550815306095,-0.1956347415951557,-0.17073883764942388
2013-06-23,-0.18027801551002035,0.021596211879609434,-0.07106210547940503,-0.2916943371231419,0.078527704967601
2013-06-24,-1.6906591984525372,-0.676919655448828,-0.29354423536522123,-0.6681623155656456,-0.01899991142554335
2013-06-25,0.32312065769695475,-0.6348065372418412,1.31662381770426,1.0469039093149757,0.4814308661847204
2013-06-26,0.06913513920660574,0.5590424899039937,-0.7762617555143376,-0.6031426483518705,-0.24436809286600125
2013-06-27,1.392435267866424,0.19926803254198408,0.3297763738501121,0.6165973125070794,-0.1434364395426325
2013-06-28,0.7456327026658662,-1.3812053448044346,0.5812675801411391,-0.1410254677075435,0.23375817359419304
2013-06-29,0.022188056971910935,-0.047955590788519804,0.22251789260065066,-0.13410176002045743,-0.21062667062495974
2013-06-30,0.035829921395082884,-1.1513471253103023,0.13940723875224037,0.027059080342796468,0.3540658005012528
2013-07-01,0.38217240210856646,1.933785189608221,-0.38510105325634,-0.8750975126484483,-0.4879667344812138
2013-07-02,0.011444012712191249,0.09106900249893124,-0.3368021429841985,0.9228458088230532,-0.25299922585798323
2013-07-03,0.4643603393956855,0.6604043480181105,0.861434258548851,1.1698902204160044,0.42736779737340086
2013-07-04,0.3101250510322016,-0.4552212800960143,0.08284164391408387,0.19894537140507226,-0.11216173690614498
2013-07-05,-0.22897122086317548,0.11679404769322836,0.5433919472329704,0.7443590766638819,0.22432996714893552
2013-07-06,0.03817522222489013,0.26520495164334246,0.01035518006102119,0.1839055752086124,0.03163471188954245
2013-07-07,0.02114741739424008,0.14477091834320618,-0.062233203323302656,0.2835203161346052,-0.05930830617309634
2013-07-08,0.04934894627213896,-0.36170972329977824,0.9083689420271039,0.8511504988793873,0.29366883585447734
2013-07-09,0.2520625565747383,-0.2821663880043557,0.05898905687983433,-0.0025445527720705514,0.02770045682817512
2013-07-10,-0.4174146699262139,-0.2370459410687965,0.5448545259070882,0.5933919737152316,0.1277991817520432
2013-07-11,0.37022336963154273,-0.008681980721019106,0.26127585532342756,0.2237402866528853,0.1642900563932318
2013-07-12,0.5447282446168976,0.02723285049435911,-0.28825325677079067,-0.3874278002880697,-0.20148233875931673
2013-07-13,0.01651109328124951,-0.4569923198526423,0.16818327844664682,-0.06923944390235205,0.02497490641410844
2013-07-14,0.020959581078182767,-0.08504648708853385,0.127690439907318,0.09430094063322893,0.008639418074144029
2013-07-15,0.1358405265178133,-0.3398317005004412,0.5290264844221683,0.6751501959272935,0.1345432632097245
2013-07-16,-0.5573731500486236,0.20900552171357786,0.23623656321303274,0.32776156370771165,0.16430288029191914
2013-07-17,-0.2176882670525076,-0.13847746731636895,-0.10660607741923779,-0.2259539143481859,0.030661407888160866
2013-07-18,0.2186189133371034,-0.19399400251424487,0.2081019174834737,0.11742205016114417,0.01679688181140466
2013-07-19,0.5798825735744134,0.2479362252588621,-0.10067865709126923,0.007827561908847614,-0.06398084786526378
2013-07-20,0.042189665208042126,-0.01904127491823101,-0.0021525853877646197,0.026605424651627827,-0.0727500739702828
2013-07-21,0.01642801411659204,-0.02616069941736279,-0.01702537122799557,0.011380735373806957,0.04718623247226666
2013-07-22,0.09605737996526305,0.2972364665642702,-0.11160985974693664,-0.11736621359941628,-0.07031909260920105
2013-07-23,0.38359696598155446,-0.47214159540132705,-0.08681960600957726,-0.3014348501115416,-0.03667422014186096
2013-07-24,-0.631554288147177,0.3683980870802884,-0.17080108520012752,-0.05386332586743689,-0.05833087252391504
2013-07-25,-0.12882661855132935,0.25757956954849,-0.14489430090752467,0.04422065213440168,0.037402399477984474
2013-07-26,-0.3559483595733958,-0.17016542914985797,-0.011822530715095645,-0.1988324963640383,0.037806143601559775
2013-07-27,-0.01891378997151984,0.2900886598638404,-0.1587457530757947,-0.02807793619083752,-0.046437297767798084
2013-07-28,-0.12725785091191574,0.3884810201033613,-0.27925071639770976,-0.002770484996143498,-0.0775011586247277
2013-07-29,-1.3378666136700454,-0.808318277134051,0.41010234784038496,-0.07793976261277127,0.2679847637407508
2013-07-30,-0.6282413133813756,-0.04332088872284321,0.08845847998984017,0.09955044940108083,0.14485846396825028
2013-07-31,-0.39162851588742636,-0.19747311346945678,0.3778326811137244,0.123676215029577,0.1867418932774083
2013-08-01,-0.4793113966706783,-0.37749426764522753,0.42556986613445436,1.1449776167715568,-0.05863877937730051
2013-08-02,-0.47269551749502825,0.9812522694708375,0.46209595147544663,1.0078675778991157,0.42905995820561693
2013-08-03,-0.03955179006301981,-0.23675599717408236,0.12801616425051918,0.19166851601621043,0.020155715600063052
2013-08-04,-0.023879071607484988,-0.3913500502104592,0.2948945632500576,-0.09272899207102502,0.12291435861858811
2013-08-05,0.1115038479945745,-0.6026247842268811,0.13309161430933206,-0.1174992867900825,0.03145274683480356
2013-08-06,-1.5991389201660318,0.8343495211523767,-0.5239465483195466,-0.28549852907423123,-0.05469720716040954
2013-08-07,0.1128910734589154,-0.0967317365021658,-0.012633349452110068,-0.05344826779035293,0.12702655890934922
2013-08-08,0.35027228912826,-0.15544733309705144,-0.047710916496824275,-0.2926435998237832,-0.10931251037268631
2013-08-09,0.02179110783185426,-0.7505063510859704,0.295703831009493,-0.08247753513419263,0.05756423028034051
2013-08-10,-0.00800960143900617,-0.1668119036501171,0.07769252105191729,-0.047470937653920034,0.03124427672942708
2013-08-11,0.01621506207931712,-0.0008306398390441939,0.020132147410526664,-0.17504780267697645,0.02749069727071551
2013-08-12,0.2760188738952642,-0.21584326534077028,-0.3368863081281027,-0.5376453866543325,-0.1839980471075908
2013-08-13,1.470314374318165,-0.3407746257641529,0.714658778836131,0.8489059173978966,0.05895188278670478
2013-08-14,0.41584334004351725,0.940804237452267,-0.18645207661776478,0.5323938778003735,-0.23418076291784323
2013-08-15,0.2480741532392717,-0.6742966000180455,1.0220188034959572,1.4282329255433193,0.34010839057607284
2013-08-16,-1.6147293978092316,1.1907655407562794,0.05732499407448914,0.7068941514202612,0.19071504739282402
2013-08-17,-0.1287886105588767,-0.33924606789403133,0.19971899815078126,0.07984338158023717,0.2302275889494219
2013-08-18,-0.11283112755370987,0.14572253319727155,-0.10996184639117806,0.11914227323384115,-0.09251676389123274
2013-08-19,-1.3601500479529018,0.39068483197768666,0.11011476777340135,0.27132994298904917,0.2132926324388711
2013-08-20,-1.308215933795769,-0.48930369133995605,-0.31336872139592054,-0.8616448085270614,0.14004675783167575
2013-08-21,-1.0109260195973317,-0.6546270729633787,0.3055143720896557,-0.02109742481912554,0.17401852100065468
2013-08-22,-0.3588511680796204,0.9940915319198065,-1.1758293237223086e-05,0.67299855487925,-0.0002881618335862915
2013-08-23,1.5146312439908562,-0.4113534535400111,0.6889188192522291,0.7495092376722319,0.19532282970511888
2013-08-24,0.1478759631625189,-0.0422885733887206,0.22855438509905562,0.1738928591074008,-0.1001429377988468
2013-08-25,-0.02020164947319083,-0.10611475633628635,-0.008523857330352132,0.24086527750622416,0.07369785623048954
2013-08-26,-0.8100210622331802,0.537900217681252,0.3098189781001302,0.6279578633640429,0.09770927968956276
2013-08-27,-1.6049788270780323,-0.8318407316784016,0.5388285861672816,0.7627975506129284,0.37255374622621173
2013-08-28,-0.6127603988344215,0.7834522290833388,1.3328427887549632,2.1014485104148166,0.5312154546433894
2013-08-29,1.2886459347680297,0.1904214159410837,-0.00642930702743686,0.02552005364996488,0.04926445101773263
2013-08-30,0.8016420942481374,-1.283775457402158,-0.18326048970690662,-1.3403564790459301,-0.16984136916019127
2013-08-31,-0.07541043451783493,0.3851506853588271,-0.4049241874068971,-0.10364376627978195,-0.37537410917589104
2013-09-01,-1.1978881710416385,-0.2205780469667698,0.2628626982338339,0.13911242792470305,0.4861632154122061
2013-09-02,-0.12368419851182354,-0.5187548436140161,-0.7974821009003183,-1.1262817487920476,-0.1915880175931369
2013-09-03,-1.728098450565126,1.7372857881052897,0.12591932617863072,1.234155603503974,0.0030695213436552067
2013-09-04,0.954332676114631,-0.6465777278063123,0.14642971824086062,-0.42655232295401835,0.3476136360204035
2013-09-05,1.6260666413483922,-0.7210996047795781,-0.27126181819477874,-0.8755778759425686,-0.48781194024435387
2013-09-06,0.5724756985272178,0.387777585169078,0.058575269062271985,0.4656241526614676,-0.14787661212189956
2013-09-07,0.06602793410435122,-0.15293472086694906,0.14558969950839853,0.10308456191053335,0.09710399059955026
2013-09-08,0.022719569319269578,0.23809417321830909,-0.12908491189163768,0.12235603574586792,-0.08309459557498067
2013-09-09,0.09935298759585004,-0.0023877564172420686,0.27113949219370814,0.13877239312609876,0.1314388266235715
2013-09-10,0.14015905051686636,-0.5941867325318816,-0.5059789382823526,-1.265079135174458,-0.12720829261436228
2013-09-11,0.15222848568598046,-0.01950648556466381,-0.46817199524687486,-0.7044986417555998,-0.26299600265517253
2013-09-12,-0.5316297446469682,-0.5095685236493324,0.14448386530812524,-0.17117288974453967,0.07481002629799727
2013-09-13,0.32068181673089186,0.14592101246595618,0.06592467152934481,0.24864871651184534,0.010462903524673363
2013-09-14,0.028394462455580083,0.19578687742421677,-0.06277881798391305,0.049813466499067025,-0.040554292673315215
2013-09-15,-0.009638404678915769,-0.3413915696778514,0.14078660901820772,-0.0464359382195275,0.06615355675066269
2013-09-16,0.17224377115500497,-0.18233125467169417,0.04630405915543951,-0.20458162184028958,0.003468998091866742
2013-09-17,0.8607792730078468,-0.4507328159468166,-0.12250478396827114,-0.8046599103467232,-0.0787928208652678
2013-09-18,0.8318608113555107,0.0247245381571011,-0.8363747635694717,-0.9504213684680746,-0.47439531561901843
2013-09-19,2.0508706859126495,0.71210238570323,0.27202845517231017,0.9484648062296449,-0.19586932746647037
2013-09-20,-0.8823032804125608,-0.7062650548725681,-0.11042625115879581,-0.6046605844018871,0.07797578134197551
2013-09-21,-0.08787357956616675,-0.10826535446872047,0.09017792922651115,-0.19929076261172055,0.028330047655941895
2013-09-22,-0.08250763377519785,0.23751837123390013,-0.29992414546120394,0.09301445602104173,-0.0908260460523073
2013-09-23,-1.3216406657298947,1.2504230927526643,-0.4519848349801871,0.010710368966711823,-0.0013815147301713552
2013-09-24,-0.21173078721010244,-0.6116296283809726,-0.11102956687068455,-0.3785387982484486,0.0957951902297274
2013-09-25,0.7154628452343237,-0.5366497965945196,0.5741087618358617,-0.026785562052134646,0.08988143619943681
2013-09-26,-0.12066042898067104,-0.17555097675031578,-0.7895339845396516,-1.0513626010347132,-0.2584347154111521
2013-09-27,-0.3177627699740315,0.16513508517881612,0.11499944959037682,0.20126976888468373,-0.01700094355512615
2013-09-28,-0.0385416679300795,-0.34572312054138366,0.16268140397934433,-0.053962098622428366,0.19770020038584904
2013-09-29,-0.1861169671267955,-0.1974258549711204,0.054476703732613,-0.1482410952196699,-0.16479276395618017
2013-09-30,-1.0878406181490372,-1.3028908433333672,0.296037598476193,-0.49686719872143476,0.5830334520973014
2013-10-01,0.7633144541928713,1.509966214439538,-0.452383843262202,-0.40569181291944845,-0.8332931517954304
2013-10-02,0.15943681892415815,-1.1077395889690744,0.29278428386990774,0.2908755371732456,0.22274386056219939
2013-10-03,0.9184381544932979,0.4863099134495274,0.2130165150335654,0.30317744846152905,-0.03306250796502488
2013-10-04,-0.543822813355951,-0.09062386778874072,-0.1722535826616364,-0.14402284934270174,-0.07910889071611713
2013-10-05,-0.05935174748724876,-0.016401330744716315,-0.012220634491688438,-0.07230781911121632,0.09258819490771078
2013-10-06,-0.028954688580009044,-0.03334559882401323,0.020013812690498865,-0.1187024098508403,-0.019724214858759737
2013-10-07,-0.24416143265481238,0.09035054106234608,-0.3571073430285626,-0.2846804630927111,-0.10807821408412363
2013-10-08,0.6267628149647239,0.17426012802734622,0.504326126251559,0.9043940603532339,0.07792283244510877
2013-10-09,0.09675297292729843,0.9308043653477251,-0.29832672779104746,0.41548740566974923,-0.0939409957303031
2013-10-10,0.08382039567484428,0.1731028409108475,0.10309584772735006,0.19751562916282714,0.05791366218325664
2013-10-11,1.4632504736132792,0.478120362256084,-0.3340384569636557,0.0589143275865041,-0.2449912776707162
2013-10-12,0.10083326292408092,0.031175844089290097,-0.029826171760595478,0.05330484058725766,-0.11526762141181261
2013-10-13,0.04252314228745566,-0.30302056623056606,0.1599719323579799,-0.055920240102320586,0.12232574183076157
2013-10-14,0.4009157874515884,0.49793671149637886,-0.3970137713574387,-0.22208777036327276,-0.21595769219522698
2013-10-15,-0.03525949608285219,-0.5249770729593639,0.1572781662015859,-0.1289030768784233,0.06843648814959047
2013-10-16,-0.061024168231773396,0.5945457229929663,-0.5363264475624121,-0.3741949850411301,-0.17009110506782424
2013-10-17,0.5941951617547861,-0.8002638854964224,0.40616791221580856,-0.23883718136310947,0.09551020737338371
2013-10-18,1.3187138973981054,-0.6261999429880749,-0.26826332658800867,-0.7991376982219642,-0.24937279922061475
2013-10-19,0.08904025613357634,-0.09957541070496362,-0.01878658565396999,-0.11251949547803843,-0.1533974883114719
2013-10-20,-0.005745573427244785,0.20269746602234084,-0.12607615173171094,0.032972751870538164,-0.0034715250621114905
2013-10-21,-0.06505100486720554,-0.8384202852548125,0.6094521556734279,0.1664078900305149,0.1860764070166595
2013-10-22,-0.045957405706768095,-0.759982614266131,0.32161412182880544,-0.24589378393804734,0.12760183649171303
2013-10-23,-0.29328722909418903,-0.45007174186529414,0.06506269884378803,-0.330835851129101,0.03182114372203147
2013-10-24,-0.8615180346257095,0.11383892580348347,-0.32729171876568414,-0.40813528910589225,-0.02587758057186354
2013-10-25,-0.5166040022046388,-0.21936988144286024,-0.12919086103163954,-0.5854851597934815,0.12524245436780682
2013-10-26,-0.039666429927398265,0.2833679520983188,-0.1904835232671224,-0.08711534796290714,-0.15619957137407556
2013-10-27,-0.02374308833096844,0.055316972118125994,-0.09829401168638256,0.11960365888331002,0.013630770206066036
2013-10-28,-0.3205130154134994,0.04543955253896557,0.357073958859209,0.3887886354188942,0.11896591486705087
2013-10-29,1.33287752584524,0.0560726878048746,0.21250909463633744,0.5121523730156324,-0.058712408432309404
2013-10-30,0.8370341401571544,0.25424147935570435,-0.024078538768428474,0.030881078677846827,-0.015493027358585534
2013-10-31,1.06496480375732,-1.133422340352521,0.8079099775977802,0.3346932855639569,-0.2560186086527266
2013-11-01,-0.2055041164890425,0.7693546674181757,-0.8789628990923549,0.16283356305565272,0.49404558384427333
2013-11-02,-0.14660116400011655,-0.583323031601748,0.4098527324488119,-0.1634876382863649,-0.09135242365953171
2013-11-03,-0.42900959238652414,-0.08721751198501054,-0.04623268692588644,-0.2333591676198705,0.12779849488743103
2013-11-04,-0.36597947430559136,-0.1616143430997309,-0.6214780784436383,-1.1471312075104376,-0.12369277607263096
2013-11-05,-0.2779339825478482,-0.0515649066987662,-0.2817790678120051,-0.3377494502276864,-0.16394525307909766
2013-11-06,-0.1349405342077857,-0.1957304677575317,0.2982805444225147,0.2125307817577743,0.1860774352950876
2013-11-07,-1.1169881275736249,0.1138408378474882,-0.5740561523882691,-0.9512202976032174,-0.06212632637340642
2013-11-08,-0.2993068603077905,-0.310485166530067,-0.250994317116347,-0.4177374652178,-0.023180670902204676
2013-11-09,-0.027021333762736823,0.20255438066081888,-0.03849939320706318,-0.10349829357778689,-0.027831999339161216
2013-11-10,-0.015200655658035307,-0.2932396502588151,0.09876294427544183,0.24471180197833892,-0.009376155912665312
2013-11-11,-0.3178171102681099,0.2963977546920948,0.5919688354054546,1.0256303227042742,0.2097025812653309
2013-11-12,-0.5029158285924898,-0.18173128997960383,0.2927531838349015,0.2317957626337698,0.22730791117356078
2013-11-13,0.5759872899793336,0.15380074963867837,-0.06182730174058825,0.012500202200134185,-0.06340792406744465
2013-11-14,0.9858212306866656,0.6603899709918807,0.011289924509719312,0.7836108158672709,-0.20646382708348038
2013-11-15,0.16708372243796732,0.1330451512134847,0.3869620996063636,0.5919236964159703,0.16273675549651986
2013-11-16,0.03705556017387786,0.056714004952166705,0.024002032346925564,0.13350277066566296,0.004907416376746448
2013-11-17,0.05487760781189977,-0.028278780967533758,0.06715786944549786,-0.031223159969657372,0.02133893262199562
2013-11-18,0.7681481521270287,-0.41138138790669526,0.09610450995967108,-0.17692708116571954,-0.02356447910753379
2013-11-19,0.06230653800330936,0.11817785887169005,-0.33036205583163425,-0.4700690430735215,-0.1691755288896489
2013-11-20,-1.5309939796001673,-0.1776721706962971,-0.23272096113252638,-0.11771304593527993,0.03258831466475559
2013-11-21,-1.2517321108739414,0.4316909705517001,0.6303722802700993,1.063261591245209,0.3716944661738328
2013-11-22,0.40343257408326444,0.27784232102405126,0.4232937335910858,1.0771551139794193,0.14388672768529673
2013-11-23,0.06149750006540192,0.06455996568475887,0.0937772778631765,0.21853544031399402,0.08954170079832069
2013-11-24,0.021850405379720952,0.1408223905059965,0.052330467083308047,-0.0720956252489909,-0.011724310234611788
2013-11-25,0.11495659667384032,-0.35998678171500226,-0.20328989706430495,-0.12826689425238513,-0.08617446890965509
2013-11-26,-0.15739636387386702,0.5088040842104501,0.6588032985849056,1.074151430143288,0.15607611958018097
2013-11-27,0.05680398331302406,-0.15055995384228082,-0.06220936164324188,0.04161180567726571,0.1001560885578094
2013-11-28,-0.22783092217279244,-0.1585580880109941,0.2550289653985918,-0.09406867293425519,0.06721887946084182
2013-11-29,-0.21247792049820396,-1.280098883166881,0.3483875660866552,-0.24179164744348772,0.09233952324620345
2013-11-30,-0.004275617369613431,-0.09829697764667773,0.08599355258162263,-0.10020915579206678,0.10050362762589127
2013-12-01,0.04671969947399219,0.20291737006028845,-0.019524959436830927,-0.10288656141934477,-0.1433427938991709
2013-12-02,-0.6048005283624934,0.8347475820248896,-0.7162545494089791,-0.1250050148041941,-0.17512341308333151
2013-12-03,-0.6291500070325021,0.11964671091793902,0.46844407043547814,0.9713940829987193,0.22408815948379138
2013-12-04,0.4667377754381416,0.3620077958472857,0.45173327682790937,0.512625895201534,0.19268789034688186
2013-12-05,1.060291073669821,-0.6976382634060388,-0.4433626720792956,-1.0075501990713576,-0.17188490439537338
2013-12-06,-0.2767530544263909,0.3300496158387104,-0.19247173244835192,0.010084596494316162,-0.34807152846827866
2013-12-07,-0.015951645143002312,0.07192087347540449,-0.10301791711322064,-0.007943034882678791,0.17032216210017873
2013-12-08,0.052968111372190506,-0.17851012938761499,0.1122486933613813,-0.14482402755957716,-0.058485061662512154
2013-12-09,1.204801696841969,-0.4143262869717543,-0.08030730468233366,-0.6041447553364688,-0.03488794683527988
2013-12-10,0.686736541323884,-0.27216661202324505,-0.5913799896925654,-1.057926714422002,-0.41674432651846577
2013-12-11,-0.24514008204199172,-0.7676817023845207,0.302987739242208,0.11537190637952133,0.08119123350374811
2013-12-12,-0.3927561986387433,0.5442319398346152,0.17363137658335343,0.2956325896852825,0.09295108893561699
2013-12-13,0.06336557302312147,-0.5717748740702352,-0.13941420998212564,-0.3696821533801513,0.05097556254552871
2013-12-14,-0.018162238382901635,-0.34785132986949785,0.2767412741318886,-0.1450087267683269,0.019441554416067708
2013-12-15,0.009094685770044688,-0.21571187927206298,0.05166902486266864,0.24188732388193318,-0.020253137996976613
2013-12-16,-0.25161127035717673,0.7289458159964826,0.3147406899478697,0.8948911624691963,0.1379212373376984
