Date,RBI: Cash Reserve Ratio,Index: Nifty 50,Consumer durables search,Financial stress indicators,Payment Systems: Volume: Payment Transactions: NPCI Operated: National Automated Clearing House (NACH) Debit,Payment Systems: Value: Payment Transactions: NPCI Operated: Unified Payments Interface (UPI),Payment Systems: Value: Payment Transactions: NPCI Operated: National Electronic Toll Collection (NETC),Cargo Traffic: Domestic,Cargo Traffic: International,Rail Drishti: Railway Freight Loading: Previous Day,Farm Tractor: Sales (Including Exports),Fertilizers: Sales: Diammonium Phosphate,Fertilizers: Sales: Muriate of Potash,"Fertilizers: Sales: Nitrogen, Phosphate and Potash",Fertilizers: Sales: Urea,FII Investment in Securities: Net,Foreign Investment Inflow: FDI: to India: GI: Eq: Acq of Shares,Foreign Investment Inflow: FDI: to India: GI: Equity,Foreign Exchange Reserve: USD: Foreign Exchange,Foreign Investment Inflow: FDI: to India: Gross Investment (GI),GST: Gross Revenue,GST: E-Way Bill: Monthly: Total,Naukri JobSpeak Index,Cash Withdrawal: Micro Automated Teller Machines: Value: Aadhaar Enabled Payment System,Cash Withdrawal: Automated Teller Machines: Value,Cards: Volume,NPCI: Retail Payments: Value,Cargo Traffic: All Airports,Cargo Traffic: ytd,Electricity Generation: Monthly: Utilities,Exports: USD,Imports: USD,Industrial Production Index (IPI),Motor Vehicle Sales: Domestic (DM): Total,Petroleum: Consumption,Power Demand,Manufacturing PMI: Headline: sa: India,Services PMI: Headline: sa: India,"GVA: Agriculture, Forestry and Fishing",Labour Force Participation Rate: Current Weekly Status: Urban,Unemployment Rate: Current Weekly Status: Urban,RBI Forecast: IOS: Capacity Utilisation,Kharif: All Crops: Normal Area,Kharif: All Crops: Sown Area: Current Year,Rabi: All Crops: Normal Area,Rabi: All Crops: Sown Area: Current Year,Rainfall: All India: Actual,RBI: Components: Currency in Circulation,Registered Motor Vehicles: Two Wheeler: Non Transport,Registered Motor Vehicles,Crude Oil Price: Average International FOB: Indian Basket: USD,National Stock Exchange of India Limited: Index: India VIX Index,Federal Funds: Effective Rate,Real GDP: YoY: Quarterly: United States
2012-10-13,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-10-14,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-10-15,4.5,5687.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.9,15.9,0.16,
2012-10-16,4.5,5648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.45,15.57,0.16,
2012-10-17,4.5,5660.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,,111.79,15.17,0.15,
2012-10-18,4.5,5718.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.25,14.76,0.15,
2012-10-19,4.5,5684.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11098186.595,,,110.62,14.54,0.16,
2012-10-20,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-10-21,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-10-22,4.5,5717.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.5,13.04,0.15,
2012-10-23,4.5,5691.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,0.15,
2012-10-24,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,,,,107.17,,0.17,
2012-10-25,4.5,5705.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.33,13.52,0.16,
2012-10-26,4.5,5664.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11171380.27,,,,14.21,0.16,
2012-10-27,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-10-28,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-10-29,4.5,5665.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.29,15.12,0.17,
2012-10-30,4.5,5597.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.65,15.17,0.17,
2012-10-31,4.5,5619.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,107.8,14.4,0.18,
2012-11-01,4.5,5645.05,,,,,,,,,51870.0,,,,,98693.0,128.0,1149.0,260013.0,2046.0,,,1120.0,,,508.6294042,,175516.0,359.971,72965.3,23250.938695,40454.0064,98.3,1512869.0,13299.1,78270.0,,,,,,,,,,,,,,,107.53,14.08,0.17,
2012-11-02,4.5,5697.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11130563.055,,,106.31,13.66,0.16,
2012-11-03,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-11-04,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-11-05,4.25,5704.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.22,14.63,0.17,
2012-11-06,4.25,5724.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.49,15.21,0.16,
2012-11-07,4.25,5760.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,,,108.37,14.51,0.16,
2012-11-08,4.25,5738.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.6,14.22,0.16,
2012-11-09,4.25,5686.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.969,,11357310.219,,,106.09,14.37,0.16,
2012-11-10,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-11-11,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-11-12,4.25,5683.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.63,14.86,0.16,
2012-11-13,4.25,5666.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,0.16,
2012-11-14,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,106.75,,0.16,
2012-11-15,4.25,5631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.91,15.53,0.16,
2012-11-16,4.25,5574.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.586,,11600257.763,,,107.54,16.22,0.16,
2012-11-17,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-11-18,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-11-19,4.25,5571.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.27,16.68,0.16,
2012-11-20,4.25,5571.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.64,15.81,0.16,
2012-11-21,4.25,5614.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,109.11,15.46,0.16,
2012-11-22,4.25,5627.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.17,14.91,0.16,
2012-11-23,4.25,5626.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.059,,11460936.009,,,109.31,14.68,0.16,
2012-11-24,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-11-25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-11-26,4.25,5635.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.52,14.67,0.16,
2012-11-27,4.25,5727.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,0.16,
2012-11-28,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,107.91,,0.16,
2012-11-29,4.25,5825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.24,15.37,0.16,
2012-11-30,4.25,5879.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.422,,11405636.948,,,109.51,15.15,0.16,
2012-12-01,4.25,,,,,,,,,,40564.0,,,,,267922.0,162.0,1191.0,261656.0,2088.0,,,1150.0,,,528.000648,,180289.0,405.275,77117.35,25457.539516,43050.573666,107.1,1449203.0,13492.9,84593.0,,,5575967.68356748,,,20.03916449,,,,,,,,,,,0.16,1.57239113
2012-12-02,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-12-03,4.25,5870.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.25,15.62,0.16,
2012-12-04,4.25,5889.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.61,15.91,0.17,
2012-12-05,4.25,5900.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,108.03,16.62,0.16,
2012-12-06,4.25,5930.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.45,15.24,0.16,
2012-12-07,4.25,5907.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.063,,11491482.829,,,105.44,14.96,0.16,
2012-12-08,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-12-09,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2012-12-10,4.25,5908.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.73,14.51,0.16,
2012-12-11,4.25,5898.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.29,14.67,0.17,
2012-12-12,4.25,5888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,106.4,14.51,0.17,
2012-12-13,4.25,5851.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.9,14.71,0.16,
2012-12-14,4.25,5879.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.214,,11517922.584,,,106.39,14.23,0.17,
2012-12-15,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,
2012-12-16,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,
2012-12-17,4.25,5857.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.96,14.92,0.16,
2012-12-18,4.25,5896.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.18,14.44,0.17,
2012-12-19,4.25,5929.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,107.83,14.47,0.17,
2012-12-20,4.25,5916.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.02,14.32,0.17,
2012-12-21,4.25,5847.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.753,,11485466.461,,,107.48,14.63,0.17,
2012-12-22,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,
2012-12-23,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,
2012-12-24,4.25,5855.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66,14.49,0.18,
2012-12-25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,
2012-12-26,4.25,5905.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,106.66,14.1,0.17,
2012-12-27,4.25,5870.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.71,13.74,0.17,
2012-12-28,4.25,5908.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.226,,11421070.952,,,108.55,13.63,0.17,
2012-12-29,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,
2012-12-30,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,
2012-12-31,4.25,5905.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.46,14.95,0.09,
2013-01-01,4.25,5950.85,,,,,,,,,44835.0,,,,,250063.0,279.0,2248.0,261689.0,3353.0,,,1269.0,,,531.837033,,169982.0,453.729,78616.0,25775.191177,44754.681249,107.2,1561130.0,13420.8,84670.0,,,,,,,,,,,,,,,,13.69,0.09,
2013-01-02,4.25,5993.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,109.39,13.71,0.17,
2013-01-03,4.25,6009.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.66,13.47,0.17,
2013-01-04,4.25,6016.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.7,,11422393.487,,,109.17,13.37,0.16,
2013-01-05,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2013-01-06,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2013-01-07,4.25,5988.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.5,13.92,0.16,
2013-01-08,4.25,6001.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.11,13.27,0.15,
2013-01-09,4.25,5971.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,109.57,13.32,0.14,
2013-01-10,4.25,5968.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.74,13.27,0.14,
2013-01-11,4.25,5951.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.083,,11554667.132,,,108.63,13.23,0.14,
2013-01-12,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,
2013-01-13,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,
2013-01-14,4.25,6024.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.25,13.7,0.14,
2013-01-15,4.25,6056.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.76,13.58,0.15,
2013-01-16,4.25,6001.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,107.92,13.99,0.14,
2013-01-17,4.25,6039.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.98,14.01,0.14,
2013-01-18,4.25,6064.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.202,,11615675.135,,,108.92,13.89,0.14,
2013-01-19,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,
2013-01-20,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,
2013-01-21,4.25,6082.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.39,13.66,0.14,
2013-01-22,4.25,6048.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.49,13.89,0.14,
2013-01-23,4.25,6054.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,,109.96,13.67,0.13,
2013-01-24,4.25,6019.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,0.15,
2013-01-25,4.25,6074.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11586451.34,,,110.64,14.77,0.14,
2013-01-26,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,
2013-01-27,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,
2013-01-28,4.25,6074.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.35,15.17,0.14,
2013-01-29,4.25,6049.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.63,14.47,0.12,
2013-01-30,4.25,6055.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,111.44,14.38,0.12,
2013-01-31,4.25,6034.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.39,14.13,0.15,
2013-02-01,4.25,5998.9,,,,,,,,,42750.0,,,,,284405.0,330.0,1886.0,257913.0,2991.0,,,1319.0,,,501.6075172,,165614.0,497.969,68762.88,26668.77,40791.99,101.4,1451263.0,12530.9,76667.0,,,,,,,,,,60.502,,11545505.96,,,112.5,13.76,0.14,
2013-02-02,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,
2013-02-03,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,
2013-02-04,4.25,5987.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.16,14.34,0.13,
2013-02-05,4.25,5956.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.63,14.61,0.13,
2013-02-06,4.25,5959.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,,,113.27,14.26,0.13,
2013-02-07,4.25,5938.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,14.89,0.13,
2013-02-08,4.25,5903.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.675,,11698932.062,,,114.68,15.16,0.14,
2013-02-09,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,
2013-02-10,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,
2013-02-11,4.0,5897.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.68,15.65,0.14,
2013-02-12,4.0,5922.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.68,15.31,0.13,
2013-02-13,4.0,5932.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,115.18,15.14,0.14,
2013-02-14,4.0,5896.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.88,15.09,0.14,
2013-02-15,4.0,5887.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.498,,11772894.891,,,114.49,15.24,0.16,
2013-02-16,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2013-02-17,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2013-02-18,4.0,5898.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.39,16.29,0.16,
2013-02-19,4.0,5939.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.65,15.81,0.15,
2013-02-20,4.0,5943.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,,,,113.5,15.6,0.15,
2013-02-21,4.0,5852.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.28,16.94,0.16,
2013-02-22,4.0,5850.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.901,,11785372.046,,,110.88,16.79,0.16,
2013-02-23,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2013-02-24,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2013-02-25,4.0,5854.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.37,16.73,0.15,
2013-02-26,4.0,5761.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.17,17.36,0.14,
2013-02-27,4.0,5796.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,,,109.74,16.23,0.14,
2013-02-28,4.0,5693.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.44,14.86,0.14,
2013-03-01,4.0,5719.7,,,,,,,,,51833.0,,,,,149194.0,503.0,1616.0,259725.0,2720.0,,,1304.0,,,563.223516,,196349.0,545.79,80333.28,30541.41,40947.79,115.2,1486664.0,14080.8,88256.0,,,4544544.8268697,,,21.7071376,,,,63.167,,11669196.056,,,107.1,14.06,0.14,0.94504063
2013-03-02,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,
2013-03-03,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,
2013-03-04,4.0,5698.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.34,13.67,0.16,
2013-03-05,4.0,5784.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.19,13.39,0.15,
2013-03-06,4.0,5818.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,107.99,13.4,0.15,
2013-03-07,4.0,5863.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.58,13.07,0.16,
2013-03-08,4.0,5945.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11815746.394,,,107.32,13.34,0.15,
2013-03-09,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
2013-03-10,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
2013-03-11,4.0,5942.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.19,14.25,0.16,
2013-03-12,4.0,5914.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5,15.13,0.15,
2013-03-13,4.0,5851.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,106.11,16.2,0.14,
2013-03-14,4.0,5908.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.67,14.66,0.15,
2013-03-15,4.0,5872.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11879428.234,,,106.44,15.16,0.16,
2013-03-16,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2013-03-17,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
2013-03-18,4.0,5835.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.12,15.85,0.16,
2013-03-19,4.0,5745.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.41,16.71,0.15,
2013-03-20,4.0,5694.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,105.5,16.66,0.15,
2013-03-21,4.0,5658.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.63,16.51,0.16,
2013-03-22,4.0,5651.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11878924.849,,,104.78,15.54,0.15,
2013-03-23,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
2013-03-24,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
2013-03-25,4.0,5633.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.38,16.36,0.15,
2013-03-26,4.0,5641.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,0.14,
2013-03-27,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,106.82,,0.12,
2013-03-28,4.0,5682.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.18,15.22,0.13,
